2026-06-20 21:47:39,910 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-20 21:47:40,619 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,619 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 10 - Bins assigned based on current category groups.
2026-06-20 21:47:40,619 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,621 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,622 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,622 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 10 - WoE / IV summary table calculated.
2026-06-20 21:47:40,623 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 10 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,623 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 10 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,624 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 10 - RULES CHECK START
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 10 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 10 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 11 ---
2026-06-20 21:47:40,625 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,626 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,626 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,627 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,627 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,627 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 11 - Bins assigned based on current category groups.
2026-06-20 21:47:40,628 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,630 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,632 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,632 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 11 - WoE / IV summary table calculated.
2026-06-20 21:47:40,633 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 11 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,633 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 11 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,634 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 11 - RULES CHECK START
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 11 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 11 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 12 ---
2026-06-20 21:47:40,635 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,636 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,636 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,636 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,636 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,636 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 12 - Bins assigned based on current category groups.
2026-06-20 21:47:40,637 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,639 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,641 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,641 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 12 - WoE / IV summary table calculated.
2026-06-20 21:47:40,642 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 12 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,642 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 12 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,643 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 12 - RULES CHECK START
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 12 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 12 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 13 ---
2026-06-20 21:47:40,644 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,645 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,645 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,645 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
2026-06-20 21:47:40,646 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 13 - Bins assigned based on current category groups.
2026-06-20 21:47:40,647 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,649 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,651 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=9, Total IV=0.562847
2026-06-20 21:47:40,651 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 13 - WoE / IV summary table calculated.
2026-06-20 21:47:40,651 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 13 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,651 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 13 - Current bin count=9, Current IV=0.562847
2026-06-20 21:47:40,652 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 13 - RULES CHECK START
2026-06-20 21:47:40,653 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,653 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 13 - Problem bin=8, Merge with bin=8
2026-06-20 21:47:40,653 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 8 into group 8
2026-06-20 21:47:40,654 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=9
2026-06-20 21:47:40,654 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 13 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,654 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 14 ---
2026-06-20 21:47:40,654 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=9
2026-06-20 21:47:40,655 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,655 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 4070 observations, Categories: ['-1']
2026-06-20 21:47:40,655 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 2535 observations, Categories: ['-2']
2026-06-20 21:47:40,655 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10521 observations, Categories: ['0']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 24 observations, Categories: ['1']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 2626 observations, Categories: ['2']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 216 observations, Categories: ['3']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 65 observations, Categories: ['4']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 7: 29 observations, Categories: ['5', '6']
2026-06-20 21:47:40,656 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 8: 14 observations, Categories: ['7']
