2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (39252.2, 49198.25], Odds Ratio: 0.912718
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (49198.25, 63150.6], Odds Ratio: 1.135790
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (63150.6, 83148.1], Odds Ratio: 1.043032
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (83148.1, 112110.4], Odds Ratio: 0.995272
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (112110.4, 161912.0], Odds Ratio: 1.277022
2026-06-15 00:54:53,105 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (161912.0, 961664.0], Odds Ratio: 1.009942
2026-06-15 00:54:53,106 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | WoE calculated for each bin:
2026-06-15 00:54:53,107 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-339603.001, 0.0], WoE: -0.053514, Display WoE: -5.35
2026-06-15 00:54:53,107 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (0.0, 476.0], WoE: -0.053910, Display WoE: -5.39
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (476.0, 1256.0], WoE: 0.146664, Display WoE: 14.67
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1256.0, 2701.7], WoE: 0.036479, Display WoE: 3.65
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (2701.7, 5392.65], WoE: 0.444082, Display WoE: 44.41
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (5392.65, 8770.2], WoE: 0.195283, Display WoE: 19.53
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (8770.2, 12252.2], WoE: 0.042132, Display WoE: 4.21
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (12252.2, 17071.0], WoE: -0.116908, Display WoE: -11.69
2026-06-15 00:54:53,108 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (17071.0, 19836.45], WoE: -0.304050, Display WoE: -30.40
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (19836.45, 25508.4], WoE: -0.120535, Display WoE: -12.05
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (25508.4, 29805.75], WoE: -0.105987, Display WoE: -10.60
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (29805.75, 39252.2], WoE: -0.184702, Display WoE: -18.47
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (39252.2, 49198.25], WoE: -0.091328, Display WoE: -9.13
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (49198.25, 63150.6], WoE: 0.127329, Display WoE: 12.73
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (63150.6, 83148.1], WoE: 0.042132, Display WoE: 4.21
2026-06-15 00:54:53,109 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (83148.1, 112110.4], WoE: -0.004740, Display WoE: -0.47
2026-06-15 00:54:53,110 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (112110.4, 161912.0], WoE: 0.244531, Display WoE: 24.45
2026-06-15 00:54:53,110 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (161912.0, 961664.0], WoE: 0.009893, Display WoE: 0.99
2026-06-15 00:54:53,110 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:313 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (-339603.001, 0.0], Good_Dist: 0.154987, Bad_Dist: 0.163506, Difference: -0.008520
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (0.0, 476.0], Good_Dist: 0.042849, Bad_Dist: 0.045222, Difference: -0.002373
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (476.0, 1256.0], Good_Dist: 0.051320, Bad_Dist: 0.044319, Difference: 0.007001
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (1256.0, 2701.7], Good_Dist: 0.050336, Bad_Dist: 0.048533, Difference: 0.001803
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (2701.7, 5392.65], Good_Dist: 0.054315, Bad_Dist: 0.034838, Difference: 0.019477
2026-06-15 00:54:53,111 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (5392.65, 8770.2], Good_Dist: 0.052047, Bad_Dist: 0.042814, Difference: 0.009233
2026-06-15 00:54:53,112 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (8770.2, 12252.2], Good_Dist: 0.050464, Bad_Dist: 0.048382, Difference: 0.002082
2026-06-15 00:54:53,112 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (12252.2, 17071.0], Good_Dist: 0.048667, Bad_Dist: 0.054703, Difference: -0.006036
2026-06-15 00:54:53,112 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (17071.0, 19836.45], Good_Dist: 0.046357, Bad_Dist: 0.062829, Difference: -0.016472
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (19836.45, 25508.4], Good_Dist: 0.048624, Bad_Dist: 0.054853, Difference: -0.006229
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (25508.4, 29805.75], Good_Dist: 0.048796, Bad_Dist: 0.054251, Difference: -0.005456
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (29805.75, 39252.2], Good_Dist: 0.047854, Bad_Dist: 0.057562, Difference: -0.009708
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (39252.2, 49198.25], Good_Dist: 0.048967, Bad_Dist: 0.053649, Difference: -0.004683
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (49198.25, 63150.6], Good_Dist: 0.051363, Bad_Dist: 0.045222, Difference: 0.006141
2026-06-15 00:54:53,113 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (63150.6, 83148.1], Good_Dist: 0.050464, Bad_Dist: 0.048382, Difference: 0.002082
2026-06-15 00:54:53,114 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (83148.1, 112110.4], Good_Dist: 0.049951, Bad_Dist: 0.050188, Difference: -0.000237
2026-06-15 00:54:53,114 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (112110.4, 161912.0], Good_Dist: 0.052561, Bad_Dist: 0.041159, Difference: 0.011402
2026-06-15 00:54:53,114 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (161912.0, 961664.0], Good_Dist: 0.050079, Bad_Dist: 0.049586, Difference: 0.000493
2026-06-15 00:54:53,114 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:320 | INFO | IV contribution calculated for each bin:
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (-339603.001, 0.0], IV contribution: 0.000456
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (0.0, 476.0], IV contribution: 0.000128
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (476.0, 1256.0], IV contribution: 0.001027
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (1256.0, 2701.7], IV contribution: 0.000066
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (2701.7, 5392.65], IV contribution: 0.008649
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (5392.65, 8770.2], IV contribution: 0.001803
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (8770.2, 12252.2], IV contribution: 0.000088
2026-06-15 00:54:53,115 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (12252.2, 17071.0], IV contribution: 0.000706
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (17071.0, 19836.45], IV contribution: 0.005008
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (19836.45, 25508.4], IV contribution: 0.000751
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (25508.4, 29805.75], IV contribution: 0.000578
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (29805.75, 39252.2], IV contribution: 0.001793
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (39252.2, 49198.25], IV contribution: 0.000428
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (49198.25, 63150.6], IV contribution: 0.000782
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (63150.6, 83148.1], IV contribution: 0.000088
2026-06-15 00:54:53,116 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (83148.1, 112110.4], IV contribution: 0.000001
2026-06-15 00:54:53,117 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (112110.4, 161912.0], IV contribution: 0.002788
2026-06-15 00:54:53,117 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (161912.0, 961664.0], IV contribution: 0.000005
2026-06-15 00:54:53,117 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (-339603.001, 0.0] with lower_bound=-339603.001, upper_bound=0.0, closed='right' to string representation.
2026-06-15 00:54:53,117 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=-339603, upper_bound=0
2026-06-15 00:54:53,117 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (0.0, 476.0] with lower_bound=0.0, upper_bound=476.0, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=0, upper_bound=476
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (476.0, 1256.0] with lower_bound=476.0, upper_bound=1256.0, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=476, upper_bound=1256
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (1256.0, 2701.7] with lower_bound=1256.0, upper_bound=2701.7, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=1256, upper_bound=2702
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (2701.7, 5392.65] with lower_bound=2701.7, upper_bound=5392.65, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=2702, upper_bound=5393
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (5392.65, 8770.2] with lower_bound=5392.65, upper_bound=8770.2, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=5393, upper_bound=8770
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (8770.2, 12252.2] with lower_bound=8770.2, upper_bound=12252.2, closed='right' to string representation.
2026-06-15 00:54:53,118 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=8770, upper_bound=12252
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (12252.2, 17071.0] with lower_bound=12252.2, upper_bound=17071.0, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=12252, upper_bound=17071
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (17071.0, 19836.45] with lower_bound=17071.0, upper_bound=19836.45, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=17071, upper_bound=19836
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (19836.45, 25508.4] with lower_bound=19836.45, upper_bound=25508.4, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=19836, upper_bound=25508
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (25508.4, 29805.75] with lower_bound=25508.4, upper_bound=29805.75, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=25508, upper_bound=29806
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (29805.75, 39252.2] with lower_bound=29805.75, upper_bound=39252.2, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=29806, upper_bound=39252
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (39252.2, 49198.25] with lower_bound=39252.2, upper_bound=49198.25, closed='right' to string representation.
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=39252, upper_bound=49198
2026-06-15 00:54:53,119 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (49198.25, 63150.6] with lower_bound=49198.25, upper_bound=63150.6, closed='right' to string representation.
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=49198, upper_bound=63151
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (63150.6, 83148.1] with lower_bound=63150.6, upper_bound=83148.1, closed='right' to string representation.
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=63151, upper_bound=83148
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (83148.1, 112110.4] with lower_bound=83148.1, upper_bound=112110.4, closed='right' to string representation.
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=83148, upper_bound=112110
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (112110.4, 161912.0] with lower_bound=112110.4, upper_bound=161912.0, closed='right' to string representation.
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=112110, upper_bound=161912
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (161912.0, 961664.0] with lower_bound=161912.0, upper_bound=961664.0, closed='right' to string representation.
2026-06-15 00:54:53,120 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=161912, upper_bound=961664
2026-06-15 00:54:53,121 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | WoE / IV table calculated. Bin count=18, Total IV=0.025144
2026-06-15 00:54:53,121 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:354 | INFO | Total IV for the feature: 0.025144
2026-06-15 00:54:53,121 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:355 | INFO | Interpretation of Total IV: Weak Predictive Power
2026-06-15 00:54:53,121 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:357 | INFO | FINAL WOE TABLE:
2026-06-15 00:54:53,126 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:358 | INFO | 
                _bin    human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (-339603.001, 0.0]     from_-339603_to_0   4708  3622 1086  0.230671 0.156933   0.154987  0.163506                 -0.008520    0.947893 -0.053514    -5.351394 0.000456
        (0.0, 476.0]         from_0_to_476   1301  1001  300  0.230592 0.043367   0.042849  0.045222                 -0.002373    0.947517 -0.053910    -5.391042 0.000128
     (476.0, 1256.0]      from_476_to_1256   1493  1199  294  0.196919 0.049767   0.051320  0.044319                  0.007001    1.157965  0.146664    14.666426 0.001027
    (1256.0, 2701.7]     from_1256_to_2702   1498  1176  322  0.214953 0.049933   0.050336  0.048533                  0.001803    1.037153  0.036479     3.647925 0.000066
