2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 0: (-81334.001, 0.0] (left=-81334.001, right=0.0, closed='right')
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 1: (0.0, 763.0] (left=0.0, right=763.0, closed='right')
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 2: (763.0, 1763.0] (left=763.0, right=1763.0, closed='right')
2026-06-13 15:23:04,876 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 3: (1763.0, 3637.0] (left=1763.0, right=3637.0, closed='right')
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 4: (3637.0, 6800.0] (left=3637.0, right=6800.0, closed='right')
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 5: (6800.0, 26690.4] (left=6800.0, right=26690.4, closed='right') <-- to be merged
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 6: (26690.4, 30373.35] (left=26690.4, right=30373.35, closed='right') <-- to be merged
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 7: (30373.35, 50190.5] (left=30373.35, right=50190.5, closed='right')
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 8: (50190.5, 927171.0] (left=50190.5, right=927171.0, closed='right')
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 0 unchanged: (-81334.001, 0.0]
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 1 unchanged: (0.0, 763.0]
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 2 unchanged: (763.0, 1763.0]
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 3 unchanged: (1763.0, 3637.0]
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 4 unchanged: (3637.0, 6800.0]
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Merging intervals at index pair=(5, 6):
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:554 | INFO |   - (6800.0, 26690.4] and (26690.4, 30373.35] into new interval with left=6800.0, right=30373.35, closed='right'
2026-06-13 15:23:04,877 | [None] | mlops.auto_binning_woe | merge_intervals:557 | INFO |   - Created merged interval ---> (6800.0, 30373.35]
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:563 | INFO | Skipping interval at index 6 since it has been merged: (26690.4, 30373.35]
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 7 unchanged: (30373.35, 50190.5]
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 8 unchanged: (50190.5, 927171.0]
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:570 | INFO | Intervals merged. Previous count=9, New count=8
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO | New intervals:
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 0: (-81334.001, 0.0] (left=-81334.001, right=0.0, closed='right')
2026-06-13 15:23:04,878 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 1: (0.0, 763.0] (left=0.0, right=763.0, closed='right')
2026-06-13 15:23:04,903 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 2: (763.0, 1763.0] (left=763.0, right=1763.0, closed='right')
2026-06-13 15:23:04,904 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 3: (1763.0, 3637.0] (left=1763.0, right=3637.0, closed='right')
2026-06-13 15:23:04,904 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 4: (3637.0, 6800.0] (left=3637.0, right=6800.0, closed='right')
2026-06-13 15:23:04,904 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 5: (6800.0, 30373.35] (left=6800.0, right=30373.35, closed='right')
2026-06-13 15:23:04,904 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 6: (30373.35, 50190.5] (left=30373.35, right=50190.5, closed='right')
2026-06-13 15:23:04,905 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 7: (50190.5, 927171.0] (left=50190.5, right=927171.0, closed='right')
2026-06-13 15:23:04,905 | [None] | mlops.auto_binning_woe | merge_intervals:575 | INFO | Merge Completed - REMOVED ITEM: 26690.4
2026-06-13 15:23:04,905 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1362 | INFO | STEP: 11 - Intervals merged based on Rule 3.
2026-06-13 15:23:04,905 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 12 ---
2026-06-13 15:23:04,905 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=8
2026-06-13 15:23:05,055 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:23:05,059 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (-81334.001, 0.0] (left=-81334.001, right=0.0, closed='right')
2026-06-13 15:23:05,059 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 4161
2026-06-13 15:23:05,062 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (0.0, 763.0] (left=0.0, right=763.0, closed='right')
2026-06-13 15:23:05,063 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1840
2026-06-13 15:23:05,066 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (763.0, 1763.0] (left=763.0, right=1763.0, closed='right')
2026-06-13 15:23:05,067 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:05,070 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (1763.0, 3637.0] (left=1763.0, right=3637.0, closed='right')
2026-06-13 15:23:05,070 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:05,074 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (3637.0, 6800.0] (left=3637.0, right=6800.0, closed='right')
2026-06-13 15:23:05,074 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1500
2026-06-13 15:23:05,076 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (6800.0, 30373.35] (left=6800.0, right=30373.35, closed='right')
2026-06-13 15:23:05,077 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 8999
2026-06-13 15:23:05,080 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (30373.35, 50190.5] (left=30373.35, right=50190.5, closed='right')
2026-06-13 15:23:05,080 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3000
2026-06-13 15:23:05,082 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (50190.5, 927171.0] (left=50190.5, right=927171.0, closed='right')
2026-06-13 15:23:05,083 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 7500
2026-06-13 15:23:05,455 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:23:05,455 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 12 - Bins assigned based on current intervals.
2026-06-13 15:23:05,456 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:23:05,458 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:23:05,458 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:23:05,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:23:05,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (-81334.001, 0.0], Good count: 3166, Good dist: 0.135506
2026-06-13 15:23:05,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (0.0, 763.0], Good count: 1428, Good dist: 0.061131
2026-06-13 15:23:05,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (763.0, 1763.0], Good count: 1197, Good dist: 0.051245
2026-06-13 15:23:05,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (1763.0, 3637.0], Good count: 1218, Good dist: 0.052144
2026-06-13 15:23:05,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (3637.0, 6800.0], Good count: 1242, Good dist: 0.053171
2026-06-13 15:23:05,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (6800.0, 30373.35], Good count: 6863, Good dist: 0.293714
2026-06-13 15:23:05,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (30373.35, 50190.5], Good count: 2278, Good dist: 0.097505
2026-06-13 15:23:05,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (50190.5, 927171.0], Good count: 5972, Good dist: 0.255585
2026-06-13 15:23:05,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:23:05,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (-81334.001, 0.0], Bad count: 995, Bad dist: 0.149925
2026-06-13 15:23:05,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (0.0, 763.0], Bad count: 412, Bad dist: 0.062123
2026-06-13 15:23:05,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (763.0, 1763.0], Bad count: 303, Bad dist: 0.045708
2026-06-13 15:23:05,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (1763.0, 3637.0], Bad count: 282, Bad dist: 0.042545
2026-06-13 15:23:05,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (3637.0, 6800.0], Bad count: 258, Bad dist: 0.038931
2026-06-13 15:23:05,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (6800.0, 30373.35], Bad count: 2136, Bad dist: 0.321762
2026-06-13 15:23:05,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (30373.35, 50190.5], Bad count: 722, Bad dist: 0.108810
2026-06-13 15:23:05,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (50190.5, 927171.0], Bad count: 1528, Bad dist: 0.230196
2026-06-13 15:23:05,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (-81334.001, 0.0], Odds Ratio: 0.903826
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (0.0, 763.0], Odds Ratio: 0.984018
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (763.0, 1763.0], Odds Ratio: 1.121149
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (1763.0, 3637.0], Odds Ratio: 1.225614
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (3637.0, 6800.0], Odds Ratio: 1.365785
2026-06-13 15:23:05,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (6800.0, 30373.35], Odds Ratio: 0.912829
2026-06-13 15:23:05,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30373.35, 50190.5], Odds Ratio: 0.896103
2026-06-13 15:23:05,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (50190.5, 927171.0], Odds Ratio: 1.110292
2026-06-13 15:23:05,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:23:05,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (-81334.001, 0.0], WoE: -0.101119, Display WoE: -10.11
2026-06-13 15:23:05,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (0.0, 763.0], WoE: -0.016112, Display WoE: -1.61
2026-06-13 15:23:05,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (763.0, 1763.0], WoE: 0.114354, Display WoE: 11.44
2026-06-13 15:23:05,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (1763.0, 3637.0], WoE: 0.203442, Display WoE: 20.34
2026-06-13 15:23:05,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (3637.0, 6800.0], WoE: 0.311729, Display WoE: 31.17
2026-06-13 15:23:05,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (6800.0, 30373.35], WoE: -0.091207, Display WoE: -9.12
2026-06-13 15:23:05,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (30373.35, 50190.5], WoE: -0.109700, Display WoE: -10.97
2026-06-13 15:23:05,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (50190.5, 927171.0], WoE: 0.104623, Display WoE: 10.46
2026-06-13 15:23:05,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:23:05,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (-81334.001, 0.0], Good_Dist: 0.135506, Bad_Dist: 0.149925, Difference: -0.014419
2026-06-13 15:23:05,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (0.0, 763.0], Good_Dist: 0.061131, Bad_Dist: 0.062123, Difference: -0.000993
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (763.0, 1763.0], Good_Dist: 0.051245, Bad_Dist: 0.045708, Difference: 0.005537
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (1763.0, 3637.0], Good_Dist: 0.052144, Bad_Dist: 0.042545, Difference: 0.009599
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (3637.0, 6800.0], Good_Dist: 0.053171, Bad_Dist: 0.038931, Difference: 0.014240
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (6800.0, 30373.35], Good_Dist: 0.293714, Bad_Dist: 0.321762, Difference: -0.028048
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (30373.35, 50190.5], Good_Dist: 0.097505, Bad_Dist: 0.108810, Difference: -0.011305
2026-06-13 15:23:05,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (50190.5, 927171.0], Good_Dist: 0.255585, Bad_Dist: 0.230196, Difference: 0.025389
2026-06-13 15:23:05,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | IV contribution calculated for each bin:
2026-06-13 15:23:05,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (-81334.001, 0.0], IV contribution: 0.001458
2026-06-13 15:23:05,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (0.0, 763.0], IV contribution: 0.000016
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (763.0, 1763.0], IV contribution: 0.000633
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (1763.0, 3637.0], IV contribution: 0.001953
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (3637.0, 6800.0], IV contribution: 0.004439
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (6800.0, 30373.35], IV contribution: 0.002558
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (30373.35, 50190.5], IV contribution: 0.001240
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (50190.5, 927171.0], IV contribution: 0.002656
2026-06-13 15:23:05,471 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (-81334.001, 0.0] with lower_bound=-81334.001, upper_bound=0.0, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=-81334, upper_bound=0
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (0.0, 763.0] with lower_bound=0.0, upper_bound=763.0, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=0, upper_bound=763
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (763.0, 1763.0] with lower_bound=763.0, upper_bound=1763.0, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=763, upper_bound=1763
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (1763.0, 3637.0] with lower_bound=1763.0, upper_bound=3637.0, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=1763, upper_bound=3637
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (3637.0, 6800.0] with lower_bound=3637.0, upper_bound=6800.0, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=3637, upper_bound=6800
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (6800.0, 30373.35] with lower_bound=6800.0, upper_bound=30373.35, closed='right' to string representation.
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=6800, upper_bound=30373
2026-06-13 15:23:05,472 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (30373.35, 50190.5] with lower_bound=30373.35, upper_bound=50190.5, closed='right' to string representation.
2026-06-13 15:23:05,473 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=30373, upper_bound=50190
2026-06-13 15:23:05,473 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (50190.5, 927171.0] with lower_bound=50190.5, upper_bound=927171.0, closed='right' to string representation.
2026-06-13 15:23:05,473 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=50190, upper_bound=927171
2026-06-13 15:23:05,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:330 | INFO | WoE / IV table calculated. Bin count=8, Total IV=0.014954
2026-06-13 15:23:05,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:340 | INFO | Total IV for the feature: 0.014954
2026-06-13 15:23:05,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:341 | INFO | Interpretation of Total IV: Not Predictive
2026-06-13 15:23:05,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:343 | INFO | FINAL WOE TABLE:
2026-06-13 15:23:05,476 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | 
               _bin   human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (-81334.001, 0.0]     from_-81334_to_0   4161  3166  995  0.239125 0.138700   0.135506  0.149925                 -0.014419    0.903826 -0.101119   -10.111857 0.001458
       (0.0, 763.0]        from_0_to_763   1840  1428  412  0.223913 0.061333   0.061131  0.062123                 -0.000993    0.984018 -0.016112    -1.611159 0.000016
    (763.0, 1763.0]     from_763_to_1763   1500  1197  303  0.202000 0.050000   0.051245  0.045708                  0.005537    1.121149  0.114354    11.435412 0.000633
   (1763.0, 3637.0]    from_1763_to_3637   1500  1218  282  0.188000 0.050000   0.052144  0.042545                  0.009599    1.225614  0.203442    20.344172 0.001953
   (3637.0, 6800.0]    from_3637_to_6800   1500  1242  258  0.172000 0.050000   0.053171  0.038931                  0.014240    1.365785  0.311729    31.172946 0.004439
 (6800.0, 30373.35]   from_6800_to_30373   8999  6863 2136  0.237360 0.299967   0.293714  0.321762                 -0.028048    0.912829 -0.091207    -9.120706 0.002558
