2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=366, upper_bound=1000
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (1000.0, 7920.65] with lower_bound=1000.0, upper_bound=7920.65, closed='right' to string representation.
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=1000, upper_bound=7921
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (7920.65, 11154.2] with lower_bound=7920.65, upper_bound=11154.2, closed='right' to string representation.
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=7921, upper_bound=11154
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (11154.2, 15519.55] with lower_bound=11154.2, upper_bound=15519.55, closed='right' to string representation.
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=11154, upper_bound=15520
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (15519.55, 18952.0] with lower_bound=15519.55, upper_bound=18952.0, closed='right' to string representation.
2026-06-20 21:46:55,990 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=15520, upper_bound=18952
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (18952.0, 22807.8] with lower_bound=18952.0, upper_bound=22807.8, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=18952, upper_bound=22808
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (22807.8, 28489.6] with lower_bound=22807.8, upper_bound=28489.6, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=22808, upper_bound=28490
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (28489.6, 34777.4] with lower_bound=28489.6, upper_bound=34777.4, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=28490, upper_bound=34777
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (34777.4, 45587.6] with lower_bound=34777.4, upper_bound=45587.6, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=34777, upper_bound=45588
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (45587.6, 54860.5] with lower_bound=45587.6, upper_bound=54860.5, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=45588, upper_bound=54860
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (54860.5, 70696.2] with lower_bound=54860.5, upper_bound=70696.2, closed='right' to string representation.
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=54860, upper_bound=70696
2026-06-20 21:46:55,991 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (70696.2, 91246.85] with lower_bound=70696.2, upper_bound=91246.85, closed='right' to string representation.
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=70696, upper_bound=91247
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (91246.85, 123695.2] with lower_bound=91246.85, upper_bound=123695.2, closed='right' to string representation.
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=91247, upper_bound=123695
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (123695.2, 176113.25] with lower_bound=123695.2, upper_bound=176113.25, closed='right' to string representation.
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=123695, upper_bound=176113
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (176113.25, 309275.98] with lower_bound=176113.25, upper_bound=309275.98, closed='right' to string representation.
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=176113, upper_bound=309276
2026-06-20 21:46:55,992 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:343 | INFO | WoE / IV table calculated. Bin count=16, Total IV=0.018480
2026-06-20 21:46:55,993 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:353 | INFO | Total IV for the feature: 0.018480
2026-06-20 21:46:55,993 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:354 | INFO | Interpretation of Total IV: Not Predictive
2026-06-20 21:46:55,994 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:356 | INFO | FINAL WOE TABLE:
2026-06-20 21:46:55,996 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:357 | INFO | 
                  _bin    human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
   (-46627.001, 365.7]    from_-46627_to_366   3015  2318  697  0.231177 0.150000   0.148033  0.156601                 -0.008567    0.945292 -0.056262    -5.626164 0.000482
       (365.7, 1000.0]      from_366_to_1000   1026   800  226  0.220273 0.051045   0.051111  0.050853                  0.000258    1.005070  0.005057     0.505676 0.000001
     (1000.0, 7920.65]     from_1000_to_7921   2994  2418  576  0.192385 0.148955   0.154418  0.129434                  0.024984    1.193026  0.176493    17.649263 0.004410
    (7920.65, 11154.2]    from_7921_to_11154   1005   797  208  0.206965 0.050000   0.050919  0.046812                  0.004108    1.087746  0.084108     8.410797 0.000345
   (11154.2, 15519.55]   from_11154_to_15520   1005   773  232  0.230846 0.050000   0.049387  0.052200                 -0.002813    0.946107 -0.055399    -5.539938 0.000156
   (15519.55, 18952.0]   from_15520_to_18952   1005   742  263  0.261692 0.050000   0.047408  0.059160                 -0.011753    0.801344 -0.221465   -22.146532 0.002603
    (18952.0, 22807.8]   from_18952_to_22808   1005   746  259  0.257711 0.050000   0.047663  0.058262                 -0.010599    0.818079 -0.200796   -20.079591 0.002128
    (22807.8, 28489.6]   from_22808_to_28490   1005   763  242  0.240796 0.050000   0.048749  0.054445                 -0.005697    0.895365 -0.110523   -11.052341 0.000630
    (28489.6, 34777.4]   from_28490_to_34777   1005   735  270  0.268657 0.050000   0.046961  0.060732                 -0.013771    0.773247 -0.257156   -25.715639 0.003541
    (34777.4, 45587.6]   from_34777_to_45588   1005   785  220  0.218905 0.050000   0.050153  0.049506                  0.000647    1.013073  0.012988     1.298794 0.000008
    (45587.6, 54860.5]   from_45588_to_54860   1005   777  228  0.226866 0.050000   0.049642  0.051302                 -0.001660    0.967648 -0.032887    -3.288739 0.000055
    (54860.5, 70696.2]   from_54860_to_70696   1005   795  210  0.208955 0.050000   0.050792  0.047261                  0.003531    1.074709  0.072050     7.205037 0.000254
   (70696.2, 91246.85]   from_70696_to_91247   1005   783  222  0.220896 0.050000   0.050026  0.049955                  0.000070    1.001410  0.001409     0.140913 0.000000
  (91246.85, 123695.2]  from_91247_to_123695   1005   811  194  0.193035 0.050000   0.051813  0.043669                  0.008145    1.186511  0.171017    17.101740 0.001393
 (123695.2, 176113.25] from_123695_to_176113   1005   819  186  0.185075 0.050000   0.052324  0.041872                  0.010452    1.249606  0.222828    22.282833 0.002329
(176113.25, 309275.98] from_176113_to_309276   1005   792  213  0.211940 0.050000   0.050600  0.047934                  0.002666    1.055612  0.054121     5.412085 0.000144
2026-06-20 21:46:55,998 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1319 | INFO | STEP: 4 - WoE / IV summary table calculated.
2026-06-20 21:46:55,998 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1322 | INFO | STEP: 4 - Summary table sorted by bins.
2026-06-20 21:46:55,998 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1326 | INFO | STEP: 4 - Current bin count=16, Current IV=0.018480
2026-06-20 21:46:55,999 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1339 | INFO | STEP: 4 - RULES CHECK START
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: bad_rate
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: NO
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: NO
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: NO
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:941 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 0 and 1: 0.231177 -> 0.220273 = Difference: -0.010905
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 1 and 2: 0.220273 -> 0.192385 = Difference: -0.027888
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 2 and 3: 0.192385 -> 0.206965 = Difference: 0.014580
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 3 and 4: 0.206965 -> 0.230846 = Difference: 0.023881
2026-06-20 21:46:56,000 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 4 and 5: 0.230846 -> 0.261692 = Difference: 0.030846
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 5 and 6: 0.261692 -> 0.257711 = Difference: -0.003980
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 6 and 7: 0.257711 -> 0.240796 = Difference: -0.016915
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 7 and 8: 0.240796 -> 0.268657 = Difference: 0.027861
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 8 and 9: 0.268657 -> 0.218905 = Difference: -0.049751
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 9 and 10: 0.218905 -> 0.226866 = Difference: 0.007960
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 10 and 11: 0.226866 -> 0.208955 = Difference: -0.017910
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 11 and 12: 0.208955 -> 0.220896 = Difference: 0.011940
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 12 and 13: 0.220896 -> 0.193035 = Difference: -0.027861
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 13 and 14: 0.193035 -> 0.185075 = Difference: -0.007960
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 14 and 15: 0.185075 -> 0.211940 = Difference: 0.026866
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:960 | INFO | increasing monotonicity violations at indices: [0, 1, 5, 6, 8, 10, 12, 13]
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:961 | INFO | decreasing monotonicity violations at indices: [2, 3, 4, 7, 9, 11, 14]
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:984 | INFO | Selected decreasing monotonicity violations.
2026-06-20 21:46:56,001 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:1010 | INFO | Monotonicity violation pair selected. Merge pair=(9, 10)
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:1011 | INFO | Returning left index of the violating adjacent pair to merge: 9
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1408 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 9
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1419 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1420 | INFO | STEP: 4 - Merge pair=(9,10)
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:564 | INFO | Merging intervals at index pair=(9, 10)
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:571 | INFO | Current intervals before merge (count=16):
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 0: (-46627.001, 365.7] (left=-46627.001, right=365.7, closed='right')
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 1: (365.7, 1000.0] (left=365.7, right=1000.0, closed='right')
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 2: (1000.0, 7920.65] (left=1000.0, right=7920.65, closed='right')
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 3: (7920.65, 11154.2] (left=7920.65, right=11154.2, closed='right')
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 4: (11154.2, 15519.55] (left=11154.2, right=15519.55, closed='right')
2026-06-20 21:46:56,002 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 5: (15519.55, 18952.0] (left=15519.55, right=18952.0, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 6: (18952.0, 22807.8] (left=18952.0, right=22807.8, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 7: (22807.8, 28489.6] (left=22807.8, right=28489.6, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 8: (28489.6, 34777.4] (left=28489.6, right=34777.4, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:574 | INFO |   - Index 9: (34777.4, 45587.6] (left=34777.4, right=45587.6, closed='right') <-- to be merged
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:574 | INFO |   - Index 10: (45587.6, 54860.5] (left=45587.6, right=54860.5, closed='right') <-- to be merged
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 11: (54860.5, 70696.2] (left=54860.5, right=70696.2, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 12: (70696.2, 91246.85] (left=70696.2, right=91246.85, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 13: (91246.85, 123695.2] (left=91246.85, right=123695.2, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 14: (123695.2, 176113.25] (left=123695.2, right=176113.25, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 15: (176113.25, 309275.98] (left=176113.25, right=309275.98, closed='right')
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 0 unchanged: (-46627.001, 365.7]
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 1 unchanged: (365.7, 1000.0]
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 2 unchanged: (1000.0, 7920.65]
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 3 unchanged: (7920.65, 11154.2]
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 4 unchanged: (11154.2, 15519.55]
2026-06-20 21:46:56,003 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 5 unchanged: (15519.55, 18952.0]
